id,organisation_name,organisation_code,indicator_total_weighted_points,indicator_id,indicator_name,indicator_category_name,indicator_subcategory_name,indicator_category_subcategory,indicator_order,indicator_weight,iati_manual,publication_status,publication_format,publication_format_points,total_points,iati_data_quality_passed,iati_data_quality_points,iati_data_quality_frequency,iati_data_quality_frequency_value,iati_data_quality_frequency_multiplier,iati_data_quality_total_points,survey_publication_status,survey_publication_status_value,survey_ordinal_value,survey_publication_format,survey_publication_format_value,survey_total_points
AU-5-conditions,"Australia, AusAID",AU-5,0,conditions,Conditions,activity,performance,activity-performance,39,0.0433,manual,not published,document,0,0,0,0,quarterly,1,1,0,not published,0,,document,50,0
AU-5-cost-overall,"Australia, AusAID",AU-5,1.083225,cost-overall,Overall cost,activity,financial,activity-financial,33,0.0325,manual,always,website,33.33,33.33,0,0,quarterly,1,1,0,always,1,,website,33.33,33.33
AU-5-location,"Australia, AusAID",AU-5,0,location,Sub-national location,activity,classifications,activity-classifications,25,0.0186,manual,not published,not-published,0,0,0,0,quarterly,1,1,0,not published,0,,not-published,0,0
AU-5-implementer,"Australia, AusAID",AU-5,0,implementer,Implementer,activity,basic,activity-basic,12,0.0163,manual,not published,not-published,0,0,0,0,quarterly,1,1,0,not published,0,,not-published,0,0
AU-5-impact-appraisals,"Australia, AusAID",AU-5,0,impact-appraisals,Impact Appraisals,activity,performance,activity-performance,38,0.0433,manual,not published,document,0,0,0,0,quarterly,1,1,0,not published,0,,document,50,0
AU-5-objectives,"Australia, AusAID",AU-5,0,objectives,Objectives,activity,related-documents,activity-related-documents,29,0.0217,manual,sometimes,document,0,0,0,0,quarterly,1,1,0,sometimes,0,,document,50,0
AU-5-budget,"Australia, AusAID",AU-5,0,budget,Budget Docs,activity,related-documents,activity-related-documents,30,0.0217,manual,not published,document,0,0,0,0,quarterly,1,1,0,not published,0,,document,50,0
AU-5-contracts,"Australia, AusAID",AU-5,1.085,contracts,Contracts,activity,related-documents,activity-related-documents,31,0.0217,manual,always,document,50,50,0,0,quarterly,1,1,0,always,1,,document,50,50
AU-5-evaluations,"Australia, AusAID",AU-5,0,evaluations,Evaluations,activity,related-documents,activity-related-documents,28,0.0217,manual,sometimes,document,0,0,0,0,quarterly,1,1,0,sometimes,0,,document,50,0
AU-5-mou,"Australia, AusAID",AU-5,1.085,mou,MoU,activity,related-documents,activity-related-documents,27,0.0217,manual,always,document,50,50,0,0,quarterly,1,1,0,always,1,,document,50,50
AU-5-tenders,"Australia, AusAID",AU-5,1.085,tenders,Tenders,activity,related-documents,activity-related-documents,32,0.0217,manual,always,document,50,50,0,0,quarterly,1,1,0,always,1,,document,50,50
AU-5-budget-identifier,"Australia, AusAID",AU-5,0,budget-identifier,Budget Identifier,activity,financial,activity-financial,36,0.0325,manual,not published,not-published,0,0,0,0,quarterly,1,1,0,not published,0,,not-published,0,0
AU-5-allocation,"Australia, AusAID",AU-5,1.25,allocation,Allocation policy,organisation,planning,organisation-planning,6,0.025,manual,always,document,50,50,0,0,quarterly,1,1,0,always,1,,document,50,50
AU-5-audit,"Australia, AusAID",AU-5,2.085,audit,Audit,organisation,financial,organisation-financial,11,0.0417,manual,always,document,50,50,0,0,quarterly,1,1,0,always,1,,document,50,50
AU-5-country-strategy,"Australia, AusAID",AU-5,1.25,country-strategy,Country strategy,organisation,planning,organisation-planning,8,0.025,manual,always,document,50,50,0,0,quarterly,1,1,0,always,1,,document,50,50
AU-5-total-budget,"Australia, AusAID",AU-5,0.463287,total-budget,Total budget,organisation,financial,organisation-financial,9,0.0417,manual,,website,11.11,11.11,0,0,quarterly,1,1,0,,0,1,website,33.33,11.11
AU-5-disaggregated-budgets,"Australia, AusAID",AU-5,0.463287,disaggregated-budgets,Disaggregated budgets,organisation,financial,organisation-financial,10,0.0417,manual,,website,11.11,11.11,0,0,quarterly,1,1,0,,0,1,website,33.33,11.11
AU-5-foia,"Australia, AusAID",AU-5,2.219778,foia,FOIA,commitment,,commitment-,1,0.0333,manual,,not-applicable,66.66,66.66,0,0,quarterly,1,1,0,,0,66.66,document,50,66.66
AU-5-accessibility,"Australia, AusAID",AU-5,0,accessibility,Accessibility,commitment,,commitment-,3,0.0333,manual,,not-applicable,0,0,0,0,quarterly,1,1,0,,0,0,document,50,0
AU-5-implementation-schedules,"Australia, AusAID",AU-5,1.2654,implementation-schedules,Implementation schedules,commitment,,commitment-,2,0.0333,manual,,not-applicable,38,38,0,0,quarterly,1,1,0,,0,38,document,50,38
NL-1-sector,"Netherlands, MFA",NL-1,1.86,sector,Sector,activity,classifications,activity-classifications,24,0.0186,iati,iati,iati,50,100,100,50,quarterly,1,1,50,,,,,,0
NL-1-unique-id,"Netherlands, MFA",NL-1,1.63,unique-id,Unique ID,activity,basic,activity-basic,13,0.0163,iati,iati,iati,50,100,100,50,quarterly,1,1,50,,,,,,0
NL-1-tied-aid-status,"Netherlands, MFA",NL-1,1.86,tied-aid-status,Tied Aid Status,activity,classifications,activity-classifications,26,0.0186,iati,iati,iati,50,100,100,50,quarterly,1,1,50,,,,,,0
NL-1-expenditure-planned,"Netherlands, MFA",NL-1,3.23375,expenditure-planned,Planned expenditure,activity,financial,activity-financial,34,0.0325,iati,iati,iati,50,99.5,99,49.5,quarterly,1,1,49.5,,,,,,0
NL-1-total-budget,"Netherlands, MFA",NL-1,4.17,total-budget,Total budget,organisation,financial,organisation-financial,9,0.0417,iati,iati,iati,50,100,100,50,quarterly,1,1,50,,,,,,0
NL-1-collaboration-type,"Netherlands, MFA",NL-1,1.86,collaboration-type,Collaboration Type,activity,classifications,activity-classifications,20,0.0186,iati,iati,iati,50,100,100,50,quarterly,1,1,50,,,,,,0
NL-1-current-status,"Netherlands, MFA",NL-1,1.63,current-status,Current Status,activity,basic,activity-basic,18,0.0163,iati,iati,iati,50,100,100,50,quarterly,1,1,50,,,,,,0
NL-1-finance-type,"Netherlands, MFA",NL-1,1.86,finance-type,Finance Type,activity,classifications,activity-classifications,23,0.0186,iati,iati,iati,50,100,100,50,quarterly,1,1,50,,,,,,0
NL-1-aid-type,"Netherlands, MFA",NL-1,1.86,aid-type,Aid Type,activity,classifications,activity-classifications,22,0.0186,iati,iati,iati,50,100,100,50,quarterly,1,1,50,,,,,,0
NL-1-description,"Netherlands, MFA",NL-1,1.4833,description,Description,activity,basic,activity-basic,15,0.0163,iati,iati,iati,50,91,82,41,quarterly,1,1,41,,,,,,0
NL-1-flow-type,"Netherlands, MFA",NL-1,1.86,flow-type,Flow Type,activity,classifications,activity-classifications,21,0.0186,iati,iati,iati,50,100,100,50,quarterly,1,1,50,,,,,,0
NL-1-title,"Netherlands, MFA",NL-1,1.601475,title,Title,activity,basic,activity-basic,14,0.0163,iati,iati,iati,50,98.25,96.5,48.25,quarterly,1,1,48.25,,,,,,0
NL-1-dates-planned,"Netherlands, MFA",NL-1,1.63,dates-planned,Planned dates,activity,basic,activity-basic,16,0.0163,iati,iati,iati,50,100,100,50,quarterly,1,1,50,,,,,,0
NL-1-dates-actual,"Netherlands, MFA",NL-1,1.63,dates-actual,Actual dates,activity,basic,activity-basic,17,0.0163,iati,iati,iati,50,100,100,50,quarterly,1,1,50,,,,,,0
NL-1-implementer,"Netherlands, MFA",NL-1,1.63,implementer,Implementer,activity,basic,activity-basic,12,0.0163,iati,iati,iati,50,100,100,50,quarterly,1,1,50,,,,,,0
NL-1-expenditure-actual,"Netherlands, MFA",NL-1,3.20125,expenditure-actual,Actual expenditure,activity,financial,activity-financial,35,0.0325,iati,iati,iati,50,98.5,97,48.5,quarterly,1,1,48.5,,,,,,0
NL-1-procurement-policy,"Netherlands, MFA",NL-1,1.25,procurement-policy,Procurement policy,organisation,planning,organisation-planning,7,0.025,manual,always,document,50,50,0,0,quarterly,1,1,0,always,1,,document,50,50
NL-1-audit,"Netherlands, MFA",NL-1,0,audit,Audit,organisation,financial,organisation-financial,11,0.0417,manual,not published,document,0,0,0,0,quarterly,1,1,0,not published,0,,document,50,0
NL-1-country-strategy,"Netherlands, MFA",NL-1,1.25,country-strategy,Country strategy,organisation,planning,organisation-planning,8,0.025,manual,always,document,50,50,0,0,quarterly,1,1,0,always,1,,document,50,50
NL-1-contact-details,"Netherlands, MFA",NL-1,0,contact-details,Contact details,activity,basic,activity-basic,19,0.0163,manual,not published,not-published,0,0,0,0,quarterly,1,1,0,not published,0,,not-published,0,0
NL-1-disaggregated-budgets,"Netherlands, MFA",NL-1,0.463287,disaggregated-budgets,Disaggregated budgets,organisation,financial,organisation-financial,10,0.0417,manual,,pdf,11.11,11.11,0,0,quarterly,1,1,0,,0,2,pdf,16.665,11.11
NL-1-results,"Netherlands, MFA",NL-1,0,results,Results,activity,performance,activity-performance,37,0.0433,manual,sometimes,pdf,0,0,0,0,quarterly,1,1,0,sometimes,0,,pdf,16.665,0
NL-1-conditions,"Netherlands, MFA",NL-1,0,conditions,Conditions,activity,performance,activity-performance,39,0.0433,manual,not published,document,0,0,0,0,quarterly,1,1,0,not published,0,,document,50,0
NL-1-cost-overall,"Netherlands, MFA",NL-1,1.625,cost-overall,Overall cost,activity,financial,activity-financial,33,0.0325,manual,always,machine-readable,50,50,0,0,quarterly,1,1,0,always,1,,machine-readable,50,50
NL-1-location,"Netherlands, MFA",NL-1,0,location,Sub-national location,activity,classifications,activity-classifications,25,0.0186,manual,not published,not-published,0,0,0,0,quarterly,1,1,0,not published,0,,not-published,0,0
NL-1-impact-appraisals,"Netherlands, MFA",NL-1,0,impact-appraisals,Impact Appraisals,activity,performance,activity-performance,38,0.0433,manual,not published,document,0,0,0,0,quarterly,1,1,0,not published,0,,document,50,0
NL-1-objectives,"Netherlands, MFA",NL-1,0,objectives,Objectives,activity,related-documents,activity-related-documents,29,0.0217,manual,not published,document,0,0,0,0,quarterly,1,1,0,not published,0,,document,50,0
NL-1-budget,"Netherlands, MFA",NL-1,0,budget,Budget Docs,activity,related-documents,activity-related-documents,30,0.0217,manual,not published,document,0,0,0,0,quarterly,1,1,0,not published,0,,document,50,0
NL-1-contracts,"Netherlands, MFA",NL-1,0,contracts,Contracts,activity,related-documents,activity-related-documents,31,0.0217,manual,not published,document,0,0,0,0,quarterly,1,1,0,not published,0,,document,50,0
NL-1-evaluations,"Netherlands, MFA",NL-1,1.085,evaluations,Evaluations,activity,related-documents,activity-related-documents,28,0.0217,manual,always,document,50,50,0,0,quarterly,1,1,0,always,1,,document,50,50
NL-1-mou,"Netherlands, MFA",NL-1,0,mou,MoU,activity,related-documents,activity-related-documents,27,0.0217,manual,not published,document,0,0,0,0,quarterly,1,1,0,not published,0,,document,50,0
NL-1-tenders,"Netherlands, MFA",NL-1,1.085,tenders,Tenders,activity,related-documents,activity-related-documents,32,0.0217,manual,always,document,50,50,0,0,quarterly,1,1,0,always,1,,document,50,50
NL-1-budget-identifier,"Netherlands, MFA",NL-1,0,budget-identifier,Budget Identifier,activity,financial,activity-financial,36,0.0325,manual,not published,not-published,0,0,0,0,quarterly,1,1,0,not published,0,,not-published,0,0
NL-1-strategy,"Netherlands, MFA",NL-1,1.25,strategy,Organisation strategy,organisation,planning,organisation-planning,4,0.025,manual,always,document,50,50,0,0,quarterly,1,1,0,always,1,,document,50,50
NL-1-annual-report,"Netherlands, MFA",NL-1,1.25,annual-report,Annual report,organisation,planning,organisation-planning,5,0.025,manual,always,document,50,50,0,0,quarterly,1,1,0,always,1,,document,50,50
NL-1-allocation,"Netherlands, MFA",NL-1,1.25,allocation,Allocation policy,organisation,planning,organisation-planning,6,0.025,manual,always,document,50,50,0,0,quarterly,1,1,0,always,1,,document,50,50
NL-1-foia,"Netherlands, MFA",NL-1,2.219778,foia,FOIA,commitment,,commitment-,1,0.0333,manual,,not-applicable,66.66,66.66,0,0,quarterly,1,1,0,,0,66.66,document,50,66.66
NL-1-accessibility,"Netherlands, MFA",NL-1,1.109889,accessibility,Accessibility,commitment,,commitment-,3,0.0333,manual,,not-applicable,33.33,33.33,0,0,quarterly,1,1,0,,0,33.33,document,50,33.33
NL-1-implementation-schedules,"Netherlands, MFA",NL-1,2.5308,implementation-schedules,Implementation schedules,commitment,,commitment-,2,0.0333,manual,,not-applicable,76,76,0,0,quarterly,1,1,0,,0,76,document,50,76
DE-1-sector,"Germany, BMZ-GIZ",DE-1,1.86,sector,Sector,activity,classifications,activity-classifications,24,0.0186,iati,iati,iati,50,100,100,50,monthly,1,1,50,,,,,,0
DE-1-unique-id,"Germany, BMZ-GIZ",DE-1,1.63,unique-id,Unique ID,activity,basic,activity-basic,13,0.0163,iati,iati,iati,50,100,100,50,monthly,1,1,50,,,,,,0
DE-1-country-strategy,"Germany, BMZ-GIZ",DE-1,1.2923728814,country-strategy,Country strategy,organisation,planning,organisation-planning,8,0.025,iati,iati,iati,50,51.6949152542,3.3898305085,1.6949152542,monthly,1,1,1.6949152542,,,,,,0
DE-1-expenditure-planned,"Germany, BMZ-GIZ",DE-1,3.25,expenditure-planned,Planned expenditure,activity,financial,activity-financial,34,0.0325,iati,iati,iati,50,100,100,50,monthly,1,1,50,,,,,,0
DE-1-contact-details,"Germany, BMZ-GIZ",DE-1,1.63,contact-details,Contact details,activity,basic,activity-basic,19,0.0163,iati,iati,iati,50,100,100,50,monthly,1,1,50,,,,,,0
DE-1-collaboration-type,"Germany, BMZ-GIZ",DE-1,1.86,collaboration-type,Collaboration Type,activity,classifications,activity-classifications,20,0.0186,iati,iati,iati,50,100,100,50,monthly,1,1,50,,,,,,0
DE-1-current-status,"Germany, BMZ-GIZ",DE-1,1.63,current-status,Current Status,activity,basic,activity-basic,18,0.0163,iati,iati,iati,50,100,100,50,monthly,1,1,50,,,,,,0
DE-1-aid-type,"Germany, BMZ-GIZ",DE-1,1.86,aid-type,Aid Type,activity,classifications,activity-classifications,22,0.0186,iati,iati,iati,50,100,100,50,monthly,1,1,50,,,,,,0
DE-1-flow-type,"Germany, BMZ-GIZ",DE-1,1.86,flow-type,Flow Type,activity,classifications,activity-classifications,21,0.0186,iati,iati,iati,50,100,100,50,monthly,1,1,50,,,,,,0
DE-1-title,"Germany, BMZ-GIZ",DE-1,1.63,title,Title,activity,basic,activity-basic,14,0.0163,iati,iati,iati,50,100,100,50,monthly,1,1,50,,,,,,0
DE-1-cost-overall,"Germany, BMZ-GIZ",DE-1,3.25,cost-overall,Overall cost,activity,financial,activity-financial,33,0.0325,iati,iati,iati,50,100,100,50,monthly,1,1,50,,,,,,0
DE-1-dates-actual,"Germany, BMZ-GIZ",DE-1,1.63,dates-actual,Actual dates,activity,basic,activity-basic,17,0.0163,iati,iati,iati,50,100,100,50,monthly,1,1,50,,,,,,0
DE-1-implementer,"Germany, BMZ-GIZ",DE-1,1.63,implementer,Implementer,activity,basic,activity-basic,12,0.0163,iati,iati,iati,50,100,100,50,monthly,1,1,50,,,,,,0
DE-1-expenditure-actual,"Germany, BMZ-GIZ",DE-1,3.25,expenditure-actual,Actual expenditure,activity,financial,activity-financial,35,0.0325,iati,iati,iati,50,100,100,50,monthly,1,1,50,,,,,,0
DE-1-strategy,"Germany, BMZ-GIZ",DE-1,2.5,strategy,Organisation strategy,organisation,planning,organisation-planning,4,0.025,iati,iati,iati,50,100,100,50,monthly,1,1,50,,,,,,0
DE-1-procurement-policy,"Germany, BMZ-GIZ",DE-1,1.25,procurement-policy,Procurement policy,organisation,planning,organisation-planning,7,0.025,manual,always,document,50,50,0,0,monthly,1,1,0,always,1,,document,50,50
DE-1-audit,"Germany, BMZ-GIZ",DE-1,2.085,audit,Audit,organisation,financial,organisation-financial,11,0.0417,manual,always,document,50,50,0,0,monthly,1,1,0,always,1,,document,50,50
DE-1-tied-aid-status,"Germany, BMZ-GIZ",DE-1,0,tied-aid-status,Tied Aid Status,activity,classifications,activity-classifications,26,0.0186,manual,not published,not-published,0,0,0,0,monthly,1,1,0,not published,0,,not-published,0,0
DE-1-total-budget,"Germany, BMZ-GIZ",DE-1,0.6949305,total-budget,Total budget,organisation,financial,organisation-financial,9,0.0417,manual,,pdf,16.665,16.665,0,0,monthly,1,1,0,,0,3,pdf,16.665,16.665
DE-1-disaggregated-budgets,"Germany, BMZ-GIZ",DE-1,2.085,disaggregated-budgets,Disaggregated budgets,organisation,financial,organisation-financial,10,0.0417,manual,,machine-readable,50,50,0,0,monthly,1,1,0,,0,3,machine-readable,50,50
DE-1-results,"Germany, BMZ-GIZ",DE-1,0,results,Results,activity,performance,activity-performance,37,0.0433,manual,sometimes,website,0,0,0,0,monthly,1,1,0,sometimes,0,,website,33.33,0
DE-1-finance-type,"Germany, BMZ-GIZ",DE-1,0.619938,finance-type,Finance Type,activity,classifications,activity-classifications,23,0.0186,manual,always,website,33.33,33.33,0,0,monthly,1,1,0,always,1,,website,33.33,33.33
DE-1-description,"Germany, BMZ-GIZ",DE-1,0.543279,description,Description,activity,basic,activity-basic,15,0.0163,manual,always,website,33.33,33.33,0,0,monthly,1,1,0,always,1,,website,33.33,33.33
DE-1-conditions,"Germany, BMZ-GIZ",DE-1,0,conditions,Conditions,activity,performance,activity-performance,39,0.0433,manual,not published,document,0,0,0,0,monthly,1,1,0,not published,0,,document,50,0
DE-1-location,"Germany, BMZ-GIZ",DE-1,0,location,Sub-national location,activity,classifications,activity-classifications,25,0.0186,manual,sometimes,website,0,0,0,0,monthly,1,1,0,sometimes,0,,website,33.33,0
DE-1-dates-planned,"Germany, BMZ-GIZ",DE-1,0,dates-planned,Planned dates,activity,basic,activity-basic,16,0.0163,manual,not published,not-published,0,0,0,0,monthly,1,1,0,not published,0,,not-published,0,0
DE-1-impact-appraisals,"Germany, BMZ-GIZ",DE-1,0,impact-appraisals,Impact Appraisals,activity,performance,activity-performance,38,0.0433,manual,not published,document,0,0,0,0,monthly,1,1,0,not published,0,,document,50,0
DE-1-objectives,"Germany, BMZ-GIZ",DE-1,1.085,objectives,Objectives,activity,related-documents,activity-related-documents,29,0.0217,manual,always,document,50,50,0,0,monthly,1,1,0,always,1,,document,50,50
DE-1-budget,"Germany, BMZ-GIZ",DE-1,0,budget,Budget Docs,activity,related-documents,activity-related-documents,30,0.0217,manual,not published,document,0,0,0,0,monthly,1,1,0,not published,0,,document,50,0
DE-1-contracts,"Germany, BMZ-GIZ",DE-1,1.085,contracts,Contracts,activity,related-documents,activity-related-documents,31,0.0217,manual,always,document,50,50,0,0,monthly,1,1,0,always,1,,document,50,50
DE-1-evaluations,"Germany, BMZ-GIZ",DE-1,0,evaluations,Evaluations,activity,related-documents,activity-related-documents,28,0.0217,manual,sometimes,document,0,0,0,0,monthly,1,1,0,sometimes,0,,document,50,0
