"unique_id","id","organisation_name","organisation_code","indicator_total_weighted_points","indicator_id","indicator_name","indicator_category_name","indicator_subcategory_name","indicator_category_subcategory","indicator_order","indicator_weight","iati_manual","publication_format","publication_format_points","total_points","iati_data_quality_passed","iati_data_quality_points","iati_data_quality_frequency","iati_data_quality_frequency_value","iati_data_quality_frequency_multiplier","iati_data_quality_total_points","survey_publication_status","survey_publication_status_value","survey_ordinal_value","survey_publication_format","survey_publication_format_value","survey_total_points","survey_workflow_name","survey_workflow_order","survey_workflow_title","survey_source","survey_comment","survey_agree","final_data"
"8589","IT-4-disaggregated-budgets","Italy, MAE","IT-4","0.0000000000000000","disaggregated-budgets","Disaggregated budgets","organisation","financial","organisation-financial","10","0.0417","manual",,"0","0","0","0",,"1","1","0",,"0","0",,"0","0","pwyfreview","3","PWYF Review","http://www.oecd.org/development/effectiveness/aidpredictability.htm","FSS data cannot be accepted to score this indicator if it is not disaggregated by individual agencies providing ODA and or OOF.",,"0"
"8590","IT-4-disaggregated-budgets","Italy, MAE","IT-4","0.0000000000000000","disaggregated-budgets","Disaggregated budgets","organisation","financial","organisation-financial","10","0.0417","manual",,"0","0","0","0",,"1","1","0",,"0","0",,"0","0","pwyffinal","5","PWYF Final Assessment","http://www.oecd.org/development/effectiveness/aidpredictability.htm","FSS data cannot be accepted to score this indicator if it is not disaggregated by individual agencies providing ODA and or OOF. As the amount that will be allocated by the MFA in specific cannot be determined by FSS data, it cannot be used to score the MFA on this indicator.","0","1"
"8591","IT-4-strategy","Italy, MAE","IT-4","1.2500000000000000","strategy","Organisation strategy","organisation","planning","organisation-planning","4","0.0250","manual","document","50","50","0","0",,"1","1","0","always","1",,"document","50","50","researcher","1","Researcher","http://www.cooperazioneallosviluppo.esteri.it/pdgcs/documentazione/PubblicazioniTrattati/LL.GG.CD.19.12.12.pdf	","Programming guidelines for cooperation for 2013-2015 published.",,"0"
"8592","IT-4-strategy","Italy, MAE","IT-4","1.2500000000000000","strategy","Organisation strategy","organisation","planning","organisation-planning","4","0.0250","manual","document","50","50","0","0",,"1","1","0","always","1",,"document","50","50","donorreview","2","Donor Review","http://www.cooperazioneallosviluppo.esteri.it/pdgcs/Documentazione/PubblicazioniTrattati/2014-04-01_LLGG%202014-2016%20-%20Comitato%20Direzionale%2027%20marzo%202014_DEF.pdf","Programming guidelines for cooperation published also for 2014-2016",,"0"
"8593","IT-4-strategy","Italy, MAE","IT-4","0.0000000000000000","strategy","Organisation strategy","organisation","planning","organisation-planning","4","0.0250","manual","document","0","0","0","0",,"1","1","0",,"0",,"document","50","0","cso","4","Independent Reviewer",,,"1","0"
"8594","IT-4-strategy","Italy, MAE","IT-4","1.2500000000000000","strategy","Organisation strategy","organisation","planning","organisation-planning","4","0.0250","manual","document","50","50","0","0",,"1","1","0","always","1",,"document","50","50","pwyfreview","3","PWYF Review","http://www.cooperazioneallosviluppo.esteri.it/pdgcs/Documentazione/PubblicazioniTrattati/2014-04-01_LLGG%202014-2016%20-%20Comitato%20Direzionale%2027%20marzo%202014_DEF.pdf","Programming guidelines for cooperation for 2014-2016 are published.",,"0"
"8595","IT-4-strategy","Italy, MAE","IT-4","1.2500000000000000","strategy","Organisation strategy","organisation","planning","organisation-planning","4","0.0250","manual","document","50","50","0","0",,"1","1","0","always","1",,"document","50","50","pwyffinal","5","PWYF Final Assessment","http://www.cooperazioneallosviluppo.esteri.it/pdgcs/Documentazione/PubblicazioniTrattati/2014-04-01_LLGG%202014-2016%20-%20Comitato%20Direzionale%2027%20marzo%202014_DEF.pdf","Programming guidelines for cooperation for 2014-2016 are published.","1","1"
"8596","IT-4-annual-report","Italy, MAE","IT-4","1.2500000000000000","annual-report","Annual report","organisation","planning","organisation-planning","5","0.0250","manual","document","50","50","0","0",,"1","1","0","always","1",,"document","50","50","researcher","1","Researcher","http://www.cooperazioneallosviluppo.esteri.it/pdgcs/Documentazione/PubblicazioniTrattati/2014-01-24_RelazioneParlamento.PARTE%20GENERALE.pdf","Annual reports are published in regular cycles. ",,"0"
"8597","IT-4-annual-report","Italy, MAE","IT-4","1.2500000000000000","annual-report","Annual report","organisation","planning","organisation-planning","5","0.0250","manual","document","50","50","0","0",,"1","1","0","always","1",,"document","50","50","donorreview","2","Donor Review","http://www.cooperazioneallosviluppo.esteri.it/pdgcs/italiano/Pubblicazioni/Relazione2008.html",,,"0"
"8598","IT-4-annual-report","Italy, MAE","IT-4","0.0000000000000000","annual-report","Annual report","organisation","planning","organisation-planning","5","0.0250","manual","document","0","0","0","0",,"1","1","0",,"0",,"document","50","0","cso","4","Independent Reviewer",,"A two year gap to be noted: in 2014, report for 2012. New legislation now in the making expected to improve the reporting timeline. ","0","0"
"8599","IT-4-annual-report","Italy, MAE","IT-4","1.2500000000000000","annual-report","Annual report","organisation","planning","organisation-planning","5","0.0250","manual","document","50","50","0","0",,"1","1","0","always","1",,"document","50","50","pwyfreview","3","PWYF Review","http://www.cooperazioneallosviluppo.esteri.it/pdgcs/italiano/Pubblicazioni/Relazione2008.html

http://www.cooperazioneallosviluppo.esteri.it/pdgcs/italiano/Pubblicazioni/Relazione2008.html","Annual reports are published in regular cycles.",,"0"
"8600","IT-4-annual-report","Italy, MAE","IT-4","1.2500000000000000","annual-report","Annual report","organisation","planning","organisation-planning","5","0.0250","manual","document","50","50","0","0",,"1","1","0","always","1",,"document","50","50","pwyffinal","5","PWYF Final Assessment","http://www.cooperazioneallosviluppo.esteri.it/pdgcs/italiano/Pubblicazioni/Relazione2008.html

http://www.cooperazioneallosviluppo.esteri.it/pdgcs/Documentazione/PubblicazioniTrattati/2014-01-24_RelazioneParlamento.PARTE%20GENERALE.pdf","While the reviewer raises an important point about the timeliness of publication, as the last annual report was published in August 2013, annual reports are considered to be published within regular cycles.","1","1"
"8601","IT-4-allocation","Italy, MAE","IT-4","1.2500000000000000","allocation","Allocation policy","organisation","planning","organisation-planning","6","0.0250","manual","document","50","50","0","0",,"1","1","0","always","1",,"document","50","50","researcher","1","Researcher","http://www.cooperazioneallosviluppo.esteri.it/pdgcs/italiano/cooperazione/PrioritaCoopItaliana.html",,,"0"
"8602","IT-4-allocation","Italy, MAE","IT-4","1.2500000000000000","allocation","Allocation policy","organisation","planning","organisation-planning","6","0.0250","manual","document","50","50","0","0",,"1","1","0","always","1",,"document","50","50","donorreview","2","Donor Review",,"In addition to the webpage referred to by the researcher, allocation policy is also included in the three-year guidelines, which are also published regularly",,"0"
"8603","IT-4-allocation","Italy, MAE","IT-4","0.0000000000000000","allocation","Allocation policy","organisation","planning","organisation-planning","6","0.0250","manual","document","0","0","0","0",,"1","1","0",,"0",,"document","50","0","cso","4","Independent Reviewer",,,"1","0"
"8604","IT-4-allocation","Italy, MAE","IT-4","1.2500000000000000","allocation","Allocation policy","organisation","planning","organisation-planning","6","0.0250","manual","document","50","50","0","0",,"1","1","0","always","1",,"document","50","50","pwyfreview","3","PWYF Review","http://www.cooperazioneallosviluppo.esteri.it/pdgcs/italiano/cooperazione/PrioritaCoopItaliana.html

http://www.cooperazioneallosviluppo.esteri.it/pdgcs/Documentazione/PubblicazioniTrattati/2014-04-01_LLGG%202014-2016%20-%20Comitato%20Direzionale%2027%20marzo%202014_DEF.pdf","Allocation policy can be found on the webpage alongside and also in the organisation strategy",,"0"
"8605","IT-4-allocation","Italy, MAE","IT-4","1.2500000000000000","allocation","Allocation policy","organisation","planning","organisation-planning","6","0.0250","manual","document","50","50","0","0",,"1","1","0","always","1",,"document","50","50","pwyffinal","5","PWYF Final Assessment","http://www.cooperazioneallosviluppo.esteri.it/pdgcs/italiano/cooperazione/PrioritaCoopItaliana.html

http://www.cooperazioneallosviluppo.esteri.it/pdgcs/Documentazione/PubblicazioniTrattati/2014-04-01_LLGG%202014-2016%20-%20Comitato%20Direzionale%2027%20marzo%202014_DEF.pdf","Allocation policy can be found on the webpage alongside and also in the organisation strategy","1","1"
"8606","IT-4-procurement-policy","Italy, MAE","IT-4","1.2500000000000000","procurement-policy","Procurement policy","organisation","planning","organisation-planning","7","0.0250","manual","document","50","50","0","0",,"1","1","0","always","1",,"document","50","50","researcher","1","Researcher","http://www.cooperazioneallosviluppo.esteri.it/pdgcs/italiano/LeggiProcedure/AltraNormativa/intro.html",,,"0"
"8607","IT-4-procurement-policy","Italy, MAE","IT-4","1.2500000000000000","procurement-policy","Procurement policy","organisation","planning","organisation-planning","7","0.0250","manual","document","50","50","0","0",,"1","1","0","always","1",,"document","50","50","donorreview","2","Donor Review",,,,"0"
"8608","IT-4-procurement-policy","Italy, MAE","IT-4","0.0000000000000000","procurement-policy","Procurement policy","organisation","planning","organisation-planning","7","0.0250","manual","document","0","0","0","0",,"1","1","0",,"0",,"document","50","0","cso","4","Independent Reviewer",,,"1","0"
"8609","IT-4-procurement-policy","Italy, MAE","IT-4","1.2500000000000000","procurement-policy","Procurement policy","organisation","planning","organisation-planning","7","0.0250","manual","document","50","50","0","0",,"1","1","0","always","1",,"document","50","50","pwyfreview","3","PWYF Review",,,,"0"
"8610","IT-4-procurement-policy","Italy, MAE","IT-4","1.2500000000000000","procurement-policy","Procurement policy","organisation","planning","organisation-planning","7","0.0250","manual","document","50","50","0","0",,"1","1","0","always","1",,"document","50","50","pwyffinal","5","PWYF Final Assessment","http://www.cooperazioneallosviluppo.esteri.it/pdgcs/italiano/LeggiProcedure/AltraNormativa/intro.html	",,"1","1"
"8611","IT-4-country-strategy","Italy, MAE","IT-4","1.2500000000000000","country-strategy","Country strategy","organisation","planning","organisation-planning","8","0.0250","manual","document","50","50","0","0",,"1","1","0","always","1",,"document","50","50","researcher","1","Researcher","http://www.cooperazioneallosviluppo.esteri.it/pdgcs/Documentazione/Report/PaesiStream/2013-10-03_AFGHANISTAN_ENG.pdf","Afghanistan 2013-2015 country strategy published, available for other recipient countries too. ",,"0"
"8612","IT-4-country-strategy","Italy, MAE","IT-4","1.2500000000000000","country-strategy","Country strategy","organisation","planning","organisation-planning","8","0.0250","manual","document","50","50","0","0",,"1","1","0","always","1",,"document","50","50","donorreview","2","Donor Review",,"country strategy documents for all priority countries are published on the website",,"0"
"8613","IT-4-country-strategy","Italy, MAE","IT-4","0.0000000000000000","country-strategy","Country strategy","organisation","planning","organisation-planning","8","0.0250","manual","document","0","0","0","0",,"1","1","0",,"0",,"document","50","0","cso","4","Independent Reviewer",,"more country strategies can be found at http://www.cooperazioneallosviluppo.esteri.it/pdgcs/italiano/Scheda_paese/intro.html","1","0"
"8614","IT-4-country-strategy","Italy, MAE","IT-4","1.2500000000000000","country-strategy","Country strategy","organisation","planning","organisation-planning","8","0.0250","manual","document","50","50","0","0",,"1","1","0","always","1",,"document","50","50","pwyfreview","3","PWYF Review",,,,"0"
"8615","IT-4-country-strategy","Italy, MAE","IT-4","1.2500000000000000","country-strategy","Country strategy","organisation","planning","organisation-planning","8","0.0250","manual","document","50","50","0","0",,"1","1","0","always","1",,"document","50","50","pwyffinal","5","PWYF Final Assessment","http://www.cooperazioneallosviluppo.esteri.it/pdgcs/Documentazione/Report/PaesiStream/2013-10-03_AFGHANISTAN_ENG.pdfhttp://www.cooperazioneallosviluppo.esteri.it/pdgcs/italiano/Scheda_paese/intro.html	","Afghanistan 2013-2015 country strategy published, available for other recipient countries too.
","1","1"
"8616","IT-4-foia","Italy, MAE","IT-4","1.1098890000000000","foia","FOIA","commitment","commitment","commitment","1","0.0333","manual","not-applicable","33.33","33.33","0","0",,"1","1","0",,"0","33.33",,"0","33.33","researcher","1","Researcher","http://www.rti-rating.org/country_data.php","Global RTI rating score of 57. Score conversion from total score on Global RTI rating to Index points done using the following scale: 1 - 60: 33, 61- 90: 66, 91 - 150: 100",,"0"
