id,organisation_name,organisation_code,indicator_total_weighted_points,indicator_id,indicator_name,indicator_category_name,indicator_subcategory_name,indicator_category_subcategory,indicator_order,indicator_weight,iati_manual,publication_format,publication_format_points,total_points,iati_data_quality_passed,iati_data_quality_points,iati_data_quality_frequency,iati_data_quality_frequency_value,iati_data_quality_frequency_multiplier,iati_data_quality_total_points,survey_publication_status,survey_publication_status_value,survey_ordinal_value,survey_publication_format,survey_publication_format_value,survey_total_points,survey_workflow_name,survey_source,survey_comment,survey_agree,publication_format,publication_status
44004-description,"World Bank, IFC",44004,0.543279,description,Description,activity,basic,activity-basic,15,0.0163,manual,website,33.33,33.33,0,0,,1.0,1,0,always,1.0,,website,33.33,33.33,pwyffinal,https://ifcndd.ifc.org/ifcext/spiwebsite1.nsf/78e3b305216fcdba85257a8b0075079d/9365af3c1865528b85257c3e0067bb46?opendocument https://ifcndd.ifc.org/ifcext/spiwebsite1.nsf/78e3b305216fcdba85257a8b0075079d/7e0b1c2cacf68b9c85257c3e0067f512?opendocument,Provided in the summary of investment information sheets.,1,website,always
44004-implementer,"World Bank, IFC",44004,0.815,implementer,Implementer,activity,basic,activity-basic,12,0.0163,manual,machine-readable,50.0,50.0,0,0,,1.0,1,0,always,1.0,,machine-readable,50.0,50.0,pwyffinal,https://finances.worldbank.org/dataset/IFC-Advisory-Services-Projects/b74b-t2z3#column-menu https://finances.worldbank.org/dataset/IFC-Investment-Services-Projects/efin-cagm,Company name invested in/intermediary name published.,1,machine-readable,always
44004-dates-planned,"World Bank, IFC",44004,0.0,dates-planned,Planned dates,activity,basic,activity-basic,16,0.0163,manual,machine-readable,0.0,0.0,0,0,,1.0,1,0,sometimes,0.0,,machine-readable,50.0,0.0,pwyffinal,https://finances.worldbank.org/dataset/IFC-Advisory-Services-Projects/b74b-t2z3#column-menu https://finances.worldbank.org/dataset/IFC-Investment-Services-Projects/efin-cagm,Dates are provided for projected board approvals but not for estimated termination of projects. Both planned start and end dates are needed to score on this indicator.,1,machine-readable,sometimes
44004-title,"World Bank, IFC",44004,0.815,title,Title,activity,basic,activity-basic,14,0.0163,manual,machine-readable,50.0,50.0,0,0,,1.0,1,0,always,1.0,,machine-readable,50.0,50.0,pwyffinal,https://finances.worldbank.org/dataset/IFC-Advisory-Services-Projects/b74b-t2z3#column-menu https://finances.worldbank.org/dataset/IFC-Investment-Services-Projects/efin-cagm,Project name is published.,1,machine-readable,always
44004-unique-id,"World Bank, IFC",44004,0.815,unique-id,Unique ID,activity,basic,activity-basic,13,0.0163,manual,machine-readable,50.0,50.0,0,0,,1.0,1,0,always,1.0,,machine-readable,50.0,50.0,pwyffinal,https://finances.worldbank.org/dataset/IFC-Advisory-Services-Projects/b74b-t2z3#column-menu https://finances.worldbank.org/dataset/IFC-Investment-Services-Projects/efin-cagm,Project number is published.,1,machine-readable,always
44004-aid-type,"World Bank, IFC",44004,0.9299999999999999,aid-type,Aid Type,activity,classifications,activity-classifications,22,0.0186,manual,machine-readable,50.0,50.0,0,0,,1.0,1,0,always,1.0,,machine-readable,50.0,50.0,pwyffinal,https://finances.worldbank.org/dataset/IFC-Advisory-Services-Projects/b74b-t2z3#column-menu https://finances.worldbank.org/dataset/IFC-Investment-Services-Projects/efin-cagm,Project type (investment services/advisory services) is published.,1,machine-readable,always
44004-collaboration-type,"World Bank, IFC",44004,0.0,collaboration-type,Collaboration Type,activity,classifications,activity-classifications,20,0.0186,manual,,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,,0,0.0,pwyffinal,,"Information on whether the activity is funded bilaterally or multilaterally, as a core contribution to NGOs and other private bodies/Public-Private Partnerships, multilateral outflow or private sector outflow could not be found. If a single collaboration type applies to all activities this must be separately and explicitly stated at least once somewhere in the organisation's website.",1,,not published
44004-finance-type,"World Bank, IFC",44004,0.9299999999999999,finance-type,Finance Type,activity,classifications,activity-classifications,23,0.0186,manual,machine-readable,50.0,50.0,0,0,,1.0,1,0,always,1.0,,machine-readable,50.0,50.0,pwyffinal,https://finances.worldbank.org/dataset/IFC-Advisory-Services-Projects/b74b-t2z3#column-menu https://finances.worldbank.org/dataset/IFC-Investment-Services-Projects/efin-cagm,Product line (loan/equity/guarantee etc) is published,1,machine-readable,always
44004-flow-type,"World Bank, IFC",44004,0.0,flow-type,Flow Type,activity,classifications,activity-classifications,21,0.0186,manual,,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,,0,0.0,pwyffinal,,"	 Information on whether whether the activity is categorised as Official Development Assistance (ODA), Other Official Flows (OOF), private grants, private market flows, non-flows (e.g. GNI) or any other flow could not be found. If a single flow type applies to all activities this must be separately and explicitly stated at least once somewhere in the organisation's website.",1,,not published
44004-sector,"World Bank, IFC",44004,0.9299999999999999,sector,Sector,activity,classifications,activity-classifications,24,0.0186,manual,machine-readable,50.0,50.0,0,0,,1.0,1,0,always,1.0,,machine-readable,50.0,50.0,pwyffinal,https://finances.worldbank.org/dataset/IFC-Advisory-Services-Projects/b74b-t2z3#column-menu https://finances.worldbank.org/dataset/IFC-Investment-Services-Projects/efin-cagm,Sector is published.,1,machine-readable,always
44004-location,"World Bank, IFC",44004,0.0,location,Sub-national location,activity,classifications,activity-classifications,25,0.0186,manual,website,0.0,0.0,0,0,,1.0,1,0,sometimes,0.0,,website,33.33,0.0,pwyffinal,https://ifcndd.ifc.org/ifcext/spiwebsite1.nsf/78e3b305216fcdba85257a8b0075079d/8d23a6dfad320d2585257b50006ea283?opendocument https://ifcndd.ifc.org/ifcext/spiwebsite1.nsf/78e3b305216fcdba85257a8b0075079d/9365af3c1865528b85257c3e0067bb46?opendocument,"Sub-national location information is often available in the 'Location of Project and Description of Site' section of the 'Sponsor/Cost/Location' tab on the project pages. However, this information is not published consistently for all projects.",1,website,sometimes
44004-tied-aid-status,"World Bank, IFC",44004,0.0,tied-aid-status,Tied Aid Status,activity,classifications,activity-classifications,26,0.0186,manual,,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,,0,0.0,pwyffinal,,"If all aid is untied, this information needs to be provided either at activity level or in a general statement applying to all projects. This information could not be found.",1,,not published
44004-expenditure-actual,"World Bank, IFC",44004,0.0,expenditure-actual,Disbursements and expenditure,activity,financial,activity-financial,35,0.0325,manual,,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,,0,0.0,pwyffinal,,"Each activity is likely to have several transactions. While such information might be considered to be commercially sensitive by some organisations, Publish What You Fund's view is that actual expenditure information is less sensitive once the money has been spent. Details of the loan repayment costs and related charges can be redacted. The specific reasons for the redactions need to be explicitly stated in detail and must clarify why the information is commercially sensitive and would cause material and direct harm if published.",1,,not published
44004-cost-overall,"World Bank, IFC",44004,1.625,cost-overall,Budget,activity,financial,activity-financial,33,0.0325,manual,machine-readable,50.0,50.0,0,0,,1.0,1,0,always,1.0,,machine-readable,50.0,50.0,pwyffinal,https://finances.worldbank.org/dataset/IFC-Advisory-Services-Projects/b74b-t2z3#column-menu https://finances.worldbank.org/dataset/IFC-Investment-Services-Projects/efin-cagm,Total loan cost accepted in line with the requirements listed in the scoring guidelines.,1,machine-readable,always
44004-expenditure-planned,"World Bank, IFC",44004,1.625,expenditure-planned,Commitments,activity,financial,activity-financial,34,0.0325,manual,machine-readable,50.0,50.0,0,0,,1.0,1,0,always,1.0,,machine-readable,50.0,50.0,pwyffinal,https://finances.worldbank.org/dataset/IFC-Advisory-Services-Projects/b74b-t2z3#column-menu https://finances.worldbank.org/dataset/IFC-Investment-Services-Projects/efin-cagm,Total IFC investment is published.,1,machine-readable,always
44004-budget-identifier,"World Bank, IFC",44004,0.0,budget-identifier,Budget Identifier,activity,financial,activity-financial,36,0.0325,manual,,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,,0,0.0,pwyffinal,,This information could not be found.,1,,not published
44004-conditions,"World Bank, IFC",44004,0.0,conditions,Conditions,activity,performance,activity-performance,39,0.0433,manual,document,0.0,0.0,0,0,,1.0,1,0,sometimes,0.0,,document,50.0,0.0,pwyffinal,https://ifcndd.ifc.org/ifcext/spiwebsite1.nsf/78e3b305216fcdba85257a8b0075079d/4b32179f3d01bc9285257b6b00699cbd?opendocument https://ifcndd.ifc.org/ifcext/spiwebsite1.nsf/78e3b305216fcdba85257a8b0075079d/891faaf1e1446e3585257b6b0069bcfd?opendocument,"Some references to conditions in the summary of investment information sheets. However, this information is not published consistently for all projects.",1,document,sometimes
44004-impact-appraisals,"World Bank, IFC",44004,2.165,impact-appraisals,Impact Appraisals,activity,performance,activity-performance,38,0.0433,manual,document,50.0,50.0,0,0,,1.0,1,0,always,1.0,,document,50.0,50.0,pwyffinal,https://ifcndd.ifc.org/ifcext/spiwebsite1.nsf/78e3b305216fcdba85257a8b0075079d/891faaf1e1446e3585257b6b0069bcfd?opendocument https://ifcndd.ifc.org/ifcext/spiwebsite1.nsf/78e3b305216fcdba85257a8b0075079d/4b32179f3d01bc9285257b6b00699cbd?opendocument,"Limited summaries are normally available under the 'Development Result' tab of project pages. In addition, environmental and social reviews are sometimes available for projects",1,document,always
44004-results,"World Bank, IFC",44004,0.0,results,Results,activity,performance,activity-performance,37,0.0433,manual,website,0.0,0.0,0,0,,1.0,1,0,sometimes,0.0,,website,33.33,0.0,pwyffinal,https://ifcndd.ifc.org/ifcext/spiwebsite1.nsf/78e3b305216fcdba85257a8b0075079d/9365af3c1865528b85257c3e0067bb46?opendocument https://ifcndd.ifc.org/ifcext/spiwebsite1.nsf/78e3b305216fcdba85257a8b0075079d/d7f5dee3300b5a3b85257b650069dcbd?opendocument,"Expected results are published for ongoing projects. However, actual results for closed projects is not updated (see second link)",1,website,sometimes
44004-budget,"World Bank, IFC",44004,0.0,budget,Budget Docs,activity,related-documents,activity-related-documents,30,0.0217,manual,document,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,document,50.0,0.0,pwyffinal,,"For organisations where budget documents might be considered commercially sensitive, documents with redactions of the commercially sensitive pieces of information are accepted but the specific reasons for the redactions need to be explicitly stated in detail and must clarify why the information is commercially sensitive and would cause material and direct harm if published. No redacted documents could be found.",1,document,not published
44004-contracts,"World Bank, IFC",44004,0.0,contracts,Contracts,activity,related-documents,activity-related-documents,31,0.0217,manual,document,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,document,50.0,0.0,pwyffinal,,Redacted documents can be taken into account if the reasons for the redactions are explicitly stated in detail and clarify why the information is commercially sensitive and would cause material and direct harm if published.,1,document,not published
44004-evaluations,"World Bank, IFC",44004,1.085,evaluations,Evaluations,activity,related-documents,activity-related-documents,28,0.0217,manual,document,50.0,50.0,0,0,,1.0,1,0,always,1.0,,document,50.0,50.0,pwyffinal,http://www.ifc.org/wps/wcm/connect/9b54de004fb4ca3ea6ccee0098cb14b9/IFC_EvaluationReport_Evaluation_4-9.pdf?MOD=AJPERES http://www.ifc.org/wps/wcm/connect/topics_ext_content/ifc_external_corporate_site/idg_home/evaluating_impact/completed_evaluation_projects,All evaluations expected to be completed from FY11 to FY13 could be found.,1,document,always
44004-mou,"World Bank, IFC",44004,0.0,mou,MoU,activity,related-documents,activity-related-documents,27,0.0217,manual,document,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,document,50.0,0.0,pwyffinal,,No MOU between IFC and the government of India or project level agreements with the recipients could be found.,1,document,not published
44004-objectives,"World Bank, IFC",44004,1.085,objectives,Objectives,activity,related-documents,activity-related-documents,29,0.0217,manual,document,50.0,50.0,0,0,,1.0,1,0,always,1.0,,document,50.0,50.0,pwyffinal,https://ifcndd.ifc.org/ifcext/spiwebsite1.nsf/78e3b305216fcdba85257a8b0075079d/9365af3c1865528b85257c3e0067bb46?opendocument,Descriptions and expected development impact are published for all projects assessed.,1,document,always
44004-tenders,"World Bank, IFC",44004,1.085,tenders,Tenders,activity,related-documents,activity-related-documents,32,0.0217,manual,document,50.0,50.0,0,0,,1.0,1,0,always,1.0,,document,50.0,50.0,pwyffinal,http://web.worldbank.org/external/default/main?menuPK=6450398&pagePK=64160654&piPK=64162110&theSitePK=438017 https://wbgeconsult2.worldbank.org/wbgec/index.html#$h=1372098180220,"IFC's website states that IFC is involved only in the financing of projects, and has no part in the procurement process for any of these projects. The local project company is responsible for all aspects of procurement, such as evaluation of bids and contract awards, and is the contact point for any information regarding the bidding process. The project company is identified in the Summary of Proposed Investment (SPI) for each project.' World Bank Group Procurement Policy which covers IFC is published.",1,document,always
44004-audit,"World Bank, IFC",44004,2.085,audit,Audit,organisation,financial,organisation-financial,11,0.0417,manual,document,50.0,50.0,0,0,,1.0,1,0,always,1.0,,document,50.0,50.0,pwyffinal,"http://www.ifc.org/wps/wcm/connect/4c355f8041154ffbb10af7f9a502b026/AR2013_Volume2.pdf?MOD=AJPERES&Annual%20Report%20Volume%202:%20Financials,%20Projects%20and%20Portfolio http://www.ifc.org/wps/wcm/connect/d139f4804115604eb1c2f7f9a502b026/AR2013_auditors.pdf?MOD=AJPERES&Independent%20Auditors%27%20Report",IFC's financial statements are audited every year. IFC also undergoes an annual nonfinancial assurance process as part of its Annual Report process.,1,document,always
44004-total-budget,"World Bank, IFC",44004,0.463287,total-budget,Total budget,organisation,financial,organisation-financial,9,0.0417,manual,,11.11,11.11,0,0,,1.0,1,0,,0,2.0,pdf,16.665,11.11,pwyffinal,http://www.ifc.org/wps/wcm/connect/1d30b9004028f151b28fff23ff966f85/Road+Map+FY14-16+redacted.pdf?MOD=AJPERES,"The Roadmap provides investment projections by year up to 2016. As it does not cover the period from July- Dec 2016, this is scored as 2 years ahead as per the scoring guidelines for this indicator. The FY15-17 Roadmap could not be found at the time of this assessment.",1,,not-published
44004-disaggregated-budgets,"World Bank, IFC",44004,0.463287,disaggregated-budgets,Disaggregated budgets,organisation,financial,organisation-financial,10,0.0417,manual,,11.11,11.11,0,0,,1.0,1,0,,0,2.0,pdf,16.665,11.11,pwyffinal,,"The 2014 - 2016 Roadmap provides business projections up to 2016, disaggregated into 'Long-term investments', 'TSC products' and 'Mobilization'. As it does not cover the period from July- Dec 2016, this is scored as 2 years ahead as per the scoring guidelines for this indicator. The FY15-17 Roadmap could not be found at the time of this assessment.",1,,not-published
